"rep.export.Country.Name..3.","years","financial.integration","debt.stock","debt.service.cap","log.financial.integration"
"Niger",2019,1044495220.9954,25.2365517358096,7.84510732494711,9.0189064572411
"Nigeria",2019,33128223077.1249,13.2840726410021,7.88285759011963,10.520198141934
"Rwanda",2019,1108617818.82715,58.2114993559368,12.5883584837502,9.04478185473282
"Senegal",2019,3003848253.10871,52.5400244015644,14.3277612837527,9.47767798941664
"Sierra Leone",2019,513658565.547221,45.6883719923329,7.65668751366486,8.71067453461676
"South Africa",2019,53612271731.184,48.5057473867277,24.7375759796931,10.7292642101243
"Sudan",2019,1131741213.14547,88.9900226128879,4.19894498062309,9.05374713131198
"Togo",2019,1094989626.82995,32.3575481282577,6.84338221816433,9.0394100049918
"Uganda",2019,2720199462.26775,38.6715061095596,9.31423343357535,9.43460075042618
"Zambia",2019,4864865720.29044,71.4515956849471,14.4711819872026,9.68707085740155
