"country.name","years","financial.integration","debt.stock","debt.service.cap"
"Benin",2019,2147995386.03614,25.5739308305614,5.85223387369348
"Botswana",2019,3572203602.25939,10.3318991300318,2.43573952876236
"Burkina Faso",2019,2241576465.23161,20.9030751097322,3.03013153284034
"Burundi",2019,NA,19.3669550375159,9.71018170586999
"Cabo Verde",2019,558467894.776226,92.0243037534186,5.61087518348539
"Cameroon",2019,3970524566.87496,28.6838261135198,14.1133219766383
"Central African Republic",2019,NA,34.3346610554488,NA
"Chad",2019,NA,31.8126448606864,NA
"Comoros",2019,NA,21.5627310490291,3.82216841918927
"Congo, Dem. Rep.",2019,8048932124.81281,10.8797424347982,2.3297474405746
"Congo, Rep.",2019,NA,41.8126873963351,NA
"Cote d'Ivoire",2019,6128832743.33655,28.0480792732374,12.3486985758562
"Equatorial Guinea",2019,NA,NA,NA
"Eritrea",2019,NA,NA,NA
"Eswatini",2019,964541862.50232,11.9454137856505,2.26054722935002
"Ethiopia",2019,NA,33.1299389721304,21.5480640627721
"Gabon",2019,NA,42.9482804949222,NA
"Gambia, The",2019,NA,43.6383988262073,13.5894707885323
"Ghana",2019,10689168576.7826,36.2941697806109,11.5047012234786
"Guinea",2019,3610132305.47363,22.3793912493966,2.5643522768644
"Guinea-Bissau",2019,203668229.113968,37.2971107694331,3.28996469580249
"Kenya",2019,7369460575.02446,35.5476770943153,23.5520357843266
"Lesotho",2019,882541351.517071,30.9049292306388,3.81235137595379
"Liberia",2019,NA,43.4556397240891,6.33506829668933
"Madagascar",2019,2016496011.23851,27.7242663556458,2.72041492239232
"Malawi",2019,1122687572.38922,33.5542961624419,7.47211055438174
"Mali",2019,2394045055.4944,27.9668431961013,4.82702053283641
"Mauritania",2019,NA,74.5360400566792,17.4077668621601
"Mauritius",2019,4561648598.88562,NA,NA
"Mozambique",2019,4047990464.24871,131.27364962953,10.4033052072797
"Namibia",2019,2796448671.96053,NA,NA
"Niger",2019,1044495220.9954,25.2365517358096,7.84510732494711
"Nigeria",2019,33128223077.1249,13.2840726410021,7.88285759011963
"Rwanda",2019,1108617818.82715,58.2114993559368,12.5883584837502
"Sao Tome and Principe",2019,NA,59.4687040877368,4.72743808968521
"Senegal",2019,3003848253.10871,52.5400244015644,14.3277612837527
"Seychelles",2019,621585265.397004,NA,NA
"Sierra Leone",2019,513658565.547221,45.6883719923329,7.65668751366486
"Somalia",2019,NA,NA,0.00535729148753224
"South Africa",2019,53612271731.184,48.5057473867277,24.7375759796931
"South Sudan",2019,NA,NA,NA
"Sudan",2019,1131741213.14547,88.9900226128879,4.19894498062309
"Tanzania",2019,NA,32.8785670525961,12.6519605066351
"Togo",2019,1094989626.82995,32.3575481282577,6.84338221816433
"Uganda",2019,2720199462.26775,38.6715061095596,9.31423343357535
"Zambia",2019,4864865720.29044,71.4515956849471,14.4711819872026
"Zimbabwe",2019,NA,55.694144291678,12.5378733478502
